heldout_real_case,repeat_idx,feature,permutation_importance_mean,permutation_importance_std
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,point_to_plane_residual,0.0006553532860228195,0.00014563406356065122
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,normal_dot_abs,0.04685344029620475,0.01552684555873473
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,fpfh_distance,-0.004829373650107982,0.007700482750293388
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,log_normalized_density_ratio,0.02410984264116005,0.013842506582923473
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,0,distance_T0,0.03189235007416824,0.009312985932072092
20260706_163705_mir_charger_cluster025_refined_from_identity,0,point_to_plane_residual,-0.0016317016317016543,0.0008694739664729205
20260706_163705_mir_charger_cluster025_refined_from_identity,0,normal_dot_abs,0.09198982835346467,0.018295383287211565
20260706_163705_mir_charger_cluster025_refined_from_identity,0,fpfh_distance,0.028470014833651146,0.030638058499663244
20260706_163705_mir_charger_cluster025_refined_from_identity,0,log_normalized_density_ratio,0.02870311506675145,0.054699004385379967
20260706_163705_mir_charger_cluster025_refined_from_identity,0,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,1,distance_T0,0.17162534435261725,0.04161119349789498
20260706_163705_mir_charger_cluster025_refined_from_identity,1,point_to_plane_residual,2.2204460492503132e-17,0.0002010348162853192
20260706_163705_mir_charger_cluster025_refined_from_identity,1,normal_dot_abs,0.17051282051282066,0.023864661751881858
20260706_163705_mir_charger_cluster025_refined_from_identity,1,fpfh_distance,0.03854630218266595,0.03101373550593147
20260706_163705_mir_charger_cluster025_refined_from_identity,1,log_normalized_density_ratio,0.04681076499258341,0.02846433009676849
20260706_163705_mir_charger_cluster025_refined_from_identity,1,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,2,distance_T0,0.22696545878364072,0.027086626404890478
20260706_163705_mir_charger_cluster025_refined_from_identity,2,point_to_plane_residual,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,2,normal_dot_abs,0.13952108497563048,0.030296761288480963
20260706_163705_mir_charger_cluster025_refined_from_identity,2,fpfh_distance,0.023500741682559955,0.049611568125826726
20260706_163705_mir_charger_cluster025_refined_from_identity,2,log_normalized_density_ratio,0.07149819877092616,0.041380854637966404
20260706_163705_mir_charger_cluster025_refined_from_identity,2,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,3,distance_T0,0.24975630430175885,0.018822646256491583
20260706_163705_mir_charger_cluster025_refined_from_identity,3,point_to_plane_residual,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,3,normal_dot_abs,0.12623437168891719,0.025183671012483724
20260706_163705_mir_charger_cluster025_refined_from_identity,3,fpfh_distance,0.04187327823691458,0.022064597607961277
20260706_163705_mir_charger_cluster025_refined_from_identity,3,log_normalized_density_ratio,0.02001483365119725,0.016267658993311115
20260706_163705_mir_charger_cluster025_refined_from_identity,3,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,4,distance_T0,0.09081373172282266,0.016184461151713462
20260706_163705_mir_charger_cluster025_refined_from_identity,4,point_to_plane_residual,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,4,normal_dot_abs,0.13552659461750372,0.0382732254069408
20260706_163705_mir_charger_cluster025_refined_from_identity,4,fpfh_distance,-0.015956770502225014,0.014192363534595138
20260706_163705_mir_charger_cluster025_refined_from_identity,4,log_normalized_density_ratio,-0.007194320830684475,0.038204247188713826
20260706_163705_mir_charger_cluster025_refined_from_identity,4,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,distance_T0,0.11028079960240755,0.01019597330919811
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,point_to_plane_residual,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,normal_dot_abs,0.08653708100944273,0.022329800784993477
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,fpfh_distance,0.00016428295322770125,0.0027303199549589302
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,log_normalized_density_ratio,0.03793279584736864,0.005153967278826851
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,0,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,distance_T0,0.10439560439560429,0.006899832382922816
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,point_to_plane_residual,0.07514219448892809,0.029658053706206458
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,normal_dot_abs,0.0499378761941575,0.02401191534280794
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,fpfh_distance,0.017683196200784047,0.014717581145575222
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,log_normalized_density_ratio,0.014738527803854363,0.01015133449517358
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,1,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,distance_T0,0.2174277983323209,0.01962299283122476
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,point_to_plane_residual,-0.003091004472914061,0.0004575032343521165
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,normal_dot_abs,0.03793417637638741,0.016135300240947316
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,fpfh_distance,0.011585399525097939,0.01170934781759939
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,log_normalized_density_ratio,-0.003099287647026405,0.017341440961268665
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,2,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,distance_T0,0.3104133303882048,0.018512624107177637
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,point_to_plane_residual,-0.00015461925009656595,7.730962504828299e-05
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,normal_dot_abs,0.06438649290408091,0.00894230614685982
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,fpfh_distance,0.0073471754376277735,0.007346397454587655
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,log_normalized_density_ratio,-0.011954000773096185,0.011787398982027785
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,3,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,distance_T0,0.2791885250427965,0.023111222101283427
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,point_to_plane_residual,4.417692859903788e-05,1.033093320110586e-05
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,normal_dot_abs,0.05896653597658634,0.012012078586115823
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,fpfh_distance,0.017074382903528786,0.0067888272132952026
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,log_normalized_density_ratio,0.011715169252857805,0.0022979916320280775
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,4,is_mutual_nn,0.0,0.0
